traditional,simplified
飛鳥遺之音，不宜上，宜下,飞鸟遗之音，不宜上，宜下
乃盛俎、臑、臂、肫、脡脊、橫脊、短脅、代脅，皆牢,乃盛俎、臑、臂、肫、脡脊、横脊、短胁、代胁，皆牢
𦁎姑之水出于其陰，而東流注于門水，其上多銅,𦁎姑之水出于其阴，而东流注于门水，其上多铜
不顯維德，百辟其刑之,不显维德，百辟其刑之
此哀之發於容體者也,此哀之发于容体者也
以此坊民，民猶以色厚於德,以此坊民，民犹以色厚于德
有獸焉，其狀如豹，而文題白身，名曰孟極，是善伏，其鳴自呼,有兽焉，其状如豹，而文题白身，名曰孟极，是善伏，其鸣自呼
起百人之繇，萬畝不舉,起百人之繇，万亩不举
先王有大務，去其害之者，故所欲以必得，所惡以必除，此功名之所以立也,先王有大务，去其害之者，故所欲以必得，所恶以必除，此功名之所以立也
又東南三百二十里，曰平山,又东南三百二十里，曰平山
縣子瑣曰：吾聞之，古者不降，上下各以其親,县子琐曰：吾闻之，古者不降，上下各以其亲
此臣之所爲君取矣,此臣之所为君取矣
利見大人，以從貴也,利见大人，以从贵也
故鹵莽其性者，欲惡之孽，爲性萑葦蒹葭，始萌以扶吾形，尋擢吾性,故卤莽其性者，欲恶之孽，为性萑苇蒹葭，始萌以扶吾形，寻擢吾性
語之所貴者，意也,语之所贵者，意也
主人洗，獻兄弟與內賓、與私人，皆如儐禮,主人洗，献兄弟与内宾、与私人，皆如傧礼
人主顧漸其法令而尊學者之智行，此世之所以多文學也,人主顾渐其法令而尊学者之智行，此世之所以多文学也
嗚呼乃一德一心立定厥功惟克永世,呜呼乃一德一心立定厥功惟克永世
射求正諸己，己正然後發，發而不中則不怨勝己者，反求諸己而已矣,射求正诸己，己正然后发，发而不中则不怨胜己者，反求诸己而已矣
幣乘馬者，方六里，田之美惡若干，穀之多寡若干，穀之貴賤若干，凡方六里用幣若干，穀之重用幣若干,币乘马者，方六里，田之美恶若干，谷之多寡若干，谷之贵贱若干，凡方六里用币若干，谷之重用币若干
自知者不怨人，知命者不怨天，怨人者窮，怨天者無志,自知者不怨人，知命者不怨天，怨人者穷，怨天者无志
荀息有焉,荀息有焉
桓公、管仲雖善匿，弗能隱矣,桓公、管仲虽善匿，弗能隐矣
少則洋洋焉,少则洋洋焉
是故韓、魏之所以重與秦戰而輕爲之臣也,是故韩、魏之所以重与秦战而轻为之臣也
質爾人民，謹爾侯度，用戒不虞,质尔人民，谨尔侯度，用戒不虞
謂薛公曰：楚之勢可多割也,谓薛公曰：楚之势可多割也
九月，趙鞅圍邯鄲,九月，赵鞅围邯郸
令尹蔿艾獵城沂，使封人慮事，以授司徒,令尹𫇭艾猎城沂，使封人虑事，以授司徒
商契能和合五教，以保于百姓者也,商契能和合五教，以保于百姓者也
夫坤，隤然示人簡矣,夫坤，𬯎然示人简矣
趙氏以原、屏之難怨欒氏,赵氏以原、屏之难怨栾氏
凡四方之事書，內史讀之,凡四方之事书，内史读之
死則計其數以進退之,死则计其数以进退之
有大客後至，則先客不饗食，致之,有大客后至，则先客不飨食，致之
叩之，其聲清越以長，其終詘然，樂也,叩之，其声清越以长，其终诎然，乐也
然已與疑言者，亦必復決之於蔡嫗也,然已与疑言者，亦必复决之于蔡妪也
乃載,乃载
君道何如,君道何如
又東五百里，曰朝歌之山，谷多美堊,又东五百里，曰朝歌之山，谷多美垩
婿荅再拜,婿荅再拜
天子北征于犬戎,天子北征于犬戎
《太平御覽》卷一四天部,《太平御览》卷一四天部
王變乎色，曰：寡人非能好先王之樂也，直好世俗之樂耳,王变乎色，曰：寡人非能好先王之乐也，直好世俗之乐耳
慎之,慎之
周武君使人刺伶悝於東周,周武君使人刺伶悝于东周
晉人以爲知禮，重其好貨,晋人以为知礼，重其好货
蘇代爲楚王曰：不若聽而備於其反也,苏代为楚王曰：不若听而备于其反也
鼓、用牲于社，非禮也,鼓、用牲于社，非礼也
叔向出，行人揮送之,叔向出，行人挥送之
又有盛山,又有盛山
《詩》曰：德輶如毛，民鮮克舉之,《诗》曰：德𬨎如毛，民鲜克举之
火未出，而作火以鑄刑器，藏爭辟焉,火未出，而作火以铸刑器，藏争辟焉
使者設几，荅拜,使者设几，荅拜
驥，善馳也，然日馳之，則蹶而無全蹄矣,骥，善驰也，然日驰之，则蹶而无全蹄矣
惠子易衣變冠，乘輿而走，幾不出乎魏境,惠子易衣变冠，乘舆而走，几不出乎魏境
然而子噲身死國亡，奪於子之，而天下笑之,然而子哙身死国亡，夺于子之，而天下笑之
升加二彊，釜二百也,升加二彊，釜二百也
度有長短,度有长短
士之爲人，當理不避其難，臨患忘利，遺生行義，視死如歸,士之为人，当理不避其难，临患忘利，遗生行义，视死如归
師獲甲首八十，齊人不能師,师获甲首八十，齐人不能师
侯氏入門右，坐，奠圭，再拜稽首,侯氏入门右，坐，奠圭，再拜稽首
吳起對曰：吾君之言，危國之道也,吴起对曰：吾君之言，危国之道也
是以人君嚴教以示之，明刑罰以致之,是以人君严教以示之，明刑罚以致之
雖不能聖，敢失守乎,虽不能圣，敢失守乎
是故當時之務，農不見於國，以教民尊地產也,是故当时之务，农不见于国，以教民尊地产也
彼交匪敖，萬福來求,彼交匪敖，万福来求
冬，楚人伐隨,冬，楚人伐随
克明俊德，以親九族,克明俊德，以亲九族
戎將侵曹，曹羈諫曰：戎衆以無義，君請勿自敵也,戎将侵曹，曹羁谏曰：戎众以无义，君请勿自敌也
十有二月甲寅，天王崩,十有二月甲寅，天王崩
西北海之外，赤水之東，有長脛之國,西北海之外，赤水之东，有长胫之国
及其聞一善言，見一善行，若決江河，沛然莫之能禦也,及其闻一善言，见一善行，若决江河，沛然莫之能御也
其臧武通於周矣,其臧武通于周矣
宋人取邾田,宋人取邾田
聖人之有天下也，受之也，非取之也,圣人之有天下也，受之也，非取之也
葴，馬藍,葴，马蓝
且喪君而能守者鮮矣,且丧君而能守者鲜矣
祖伊反曰：嗚呼,祖伊反曰：呜呼
大喪，涖廞樂器,大丧，莅𫷷乐器
常善救物，故無棄物,常善救物，故无弃物
君子入官，除七路者，則身安譽至而政從矣,君子入官，除七路者，则身安誉至而政从矣
簡子曰：夫殺人以活畜，不亦不仁乎,简子曰：夫杀人以活畜，不亦不仁乎
鄭人侵蔡，獲蔡公子濕,郑人侵蔡，获蔡公子湿
西水行百里，至于翼望之山，無草木，多金玉,西水行百里，至于翼望之山，无草木，多金玉
士蔑乃致九州之戎，將裂田以與蠻子而城之，且將爲之卜,士蔑乃致九州之戎，将裂田以与蛮子而城之，且将为之卜
冬，華元如楚，遂如晉，合晉、楚之成,冬，华元如楚，遂如晋，合晋、楚之成
使緤謁之叔，請服焉,使𫄬谒之叔，请服焉
樂只君子，萬壽無期,乐只君子，万寿无期
不以道御之，雖服必強矣,不以道御之，虽服必强矣
六三，含章可貞,六三，含章可贞
戍鄭虎牢,戍郑虎牢
以戒諸侯曰：好田、好女者亡其國,以戒诸侯曰：好田、好女者亡其国
邦伯、師長、百執事之人，尚皆隱哉,邦伯、师长、百执事之人，尚皆隐哉
見王孫說，與之語,见王孙说，与之语
甸師掌帥其屬而耕耨王藉，以時入之，以共齍盛,甸师掌帅其属而耕耨王藉，以时入之，以共齍盛
秦自四境之內，執法以下至於長輓者，故畢曰：與嫪氏乎,秦自四境之内，执法以下至于长挽者，故毕曰：与嫪氏乎
一逹謂之道路，二逹謂之歧旁，三逹謂之劇旁，四逹謂之衢，五逹謂之康，六逹謂之莊，七逹謂之劇驂，八逹謂之,一逹谓之道路，二逹谓之歧旁，三逹谓之剧旁，四逹谓之衢，五逹谓之康，六逹谓之庄，七逹谓之剧骖，八逹谓之
抑人故也,抑人故也
主人以虛爵降，奠于篚,主人以虚爵降，奠于篚
經營四方，告成于王,经营四方，告成于王
一可以勝十，十可以勝百，百可以勝千，千可以勝萬，萬可以勝天下矣,一可以胜十，十可以胜百，百可以胜千，千可以胜万，万可以胜天下矣
不周乎伐鄭，則何爲日也,不周乎伐郑，则何为日也
第二篇順民,第二篇顺民
君有事于廟，聞大夫之喪，去樂，卒事,君有事于庙，闻大夫之丧，去乐，卒事
夫爲人子者，懼不孝，不懼不得,夫为人子者，惧不孝，不惧不得
凡治之大者，非謂其賞罰之當也,凡治之大者，非谓其赏罚之当也
士義可知，則期爲必矣,士义可知，则期为必矣
凡冠帶之國，舟車之所通，不用象、譯、狄鞮，方三千里,凡冠带之国，舟车之所通，不用象、译、狄鞮，方三千里
駕而乘材，兩靷皆絕,驾而乘材，两靷皆绝
鼓鍾喈喈，淮水湝湝，憂心且悲,鼓钟喈喈，淮水湝湝，忧心且悲
官不私親，法不遺愛,官不私亲，法不遗爱
魚葺鱗以自別兮，蛟龍隱其文章,鱼葺鳞以自别兮，蛟龙隐其文章
夫子曰：獻子加於人一等矣,夫子曰：献子加于人一等矣
公及戎盟于唐，修舊好也,公及戎盟于唐，修旧好也
此二士者，皆近知本矣,此二士者，皆近知本矣
晉侯執曹伯歸于京師,晋侯执曹伯归于京师
諒聰不明而蔽壅兮，使讒諛而日得,谅聪不明而蔽壅兮，使谗谀而日得
楚人者，楚子也，其曰人，何也,楚人者，楚子也，其曰人，何也
然而臣有患也,然而臣有患也
擿玉毀珠，小盜不起,擿玉毁珠，小盗不起
仲尼燕居，子張、子貢、言游侍，縱言至於禮,仲尼燕居，子张、子贡、言游侍，纵言至于礼
寵光無節，則臣下侵偪,宠光无节，则臣下侵偪
臧孫達曰：是宜爲君，有恤民之心,臧孙达曰：是宜为君，有恤民之心
小儒者，諸侯大夫士也,小儒者，诸侯大夫士也
以此坊民，婦猶有不至者,以此坊民，妇犹有不至者
不見於顔色，未成於弟也,不见于颜色，未成于弟也
士蔿與群公子謀，譖富子而去之,士𫇭与群公子谋，谮富子而去之
史舉非犀首於王,史举非犀首于王
其後，秦欲伐齊，齊、楚之交善，惠王患之，謂張儀曰：吾欲伐齊，齊、楚方懽，子爲寡人慮之，柰何,其后，秦欲伐齐，齐、楚之交善，惠王患之，谓张仪曰：吾欲伐齐，齐、楚方懽，子为寡人虑之，柰何
身之所長，上雖不知，不以悖君，身之所短，上雖不知，不以取賞，長短不飾，以情自竭，若是，則可謂直士矣,身之所长，上虽不知，不以悖君，身之所短，上虽不知，不以取赏，长短不饰，以情自竭，若是，则可谓直士矣
惠公即位二年，淫色暴慢，身好玉女，秦人襲我，遜去絳七十，用此士也,惠公即位二年，淫色暴慢，身好玉女，秦人袭我，逊去绛七十，用此士也
部婁無松柏,部娄无松柏
君娛於樂，臣爭於權，民盡於刑，有虞氏以亡,君娱于乐，臣争于权，民尽于刑，有虞氏以亡
幼，則曰：能御、未能御,幼，则曰：能御、未能御
君有過而不改謂之倒,君有过而不改谓之倒
孰能思而不隱兮，照彭咸之所聞,孰能思而不隐兮，照彭咸之所闻
射無筭,射无筭
王曰：何謂也,王曰：何谓也
今秦與之上卿，以相迎之，茂德王之賜，故不往，願爲王臣,今秦与之上卿，以相迎之，茂德王之赐，故不往，愿为王臣
今茲海其有災乎,今兹海其有灾乎
以天下非之，失其所謂，儻然不受,以天下非之，失其所谓，傥然不受
匕俎在西塾之西,匕俎在西塾之西
夏，屈建從陳侯圍陳,夏，屈建从陈侯围陈
夫報報之反，墨墨之化，唯大君能之,夫报报之反，墨墨之化，唯大君能之
道惡乎隱而有真偽,道恶乎隐而有真伪
按《紀年》云：武侯元年，封公子緩．,按《纪年》云：武侯元年，封公子缓．
故下之親上歡如父母，可殺而不可使不順,故下之亲上欢如父母，可杀而不可使不顺
賓客之用幣，義之至也,宾客之用币，义之至也
序，夏后氏之序也,序，夏后氏之序也
夫成王霸者固有人，亡國者亦有人,夫成王霸者固有人，亡国者亦有人
曾孫來止，以其婦子，饁彼南畝,曾孙来止，以其妇子，馌彼南亩
四方之所歸，心行者也,四方之所归，心行者也
許諾,许诺
主人拜受爵,主人拜受爵
忠，民之望也,忠，民之望也
說以行險，當位以節，中正以通,说以行险，当位以节，中正以通
管子對曰：請以令爲諸侯之商賈立客舍，一乘者有食，三乘者有芻菽，五乘者有伍養,管子对曰：请以令为诸侯之商贾立客舍，一乘者有食，三乘者有刍菽，五乘者有伍养
故狗似玃，玃似母猴，母猴似人，人之與狗則遠矣,故狗似玃，玃似母猴，母猴似人，人之与狗则远矣
《汲冢紀年》曰：幽王死，申侯、魯侯、許文公立平王於申，虢公翰立王子余，二王並立．,《汲冢纪年》曰：幽王死，申侯、鲁侯、许文公立平王于申，虢公翰立王子余，二王并立．
絳不三月不能出河，則我既濟水矣,绛不三月不能出河，则我既济水矣
一曰辭聽，二曰色聽，三曰氣聽，四曰耳聽，五曰目聽,一曰辞听，二曰色听，三曰气听，四曰耳听，五曰目听
故仁者之兵，所存者神，所過者化，若時雨之降，莫不說喜,故仁者之兵，所存者神，所过者化，若时雨之降，莫不说喜
修己而不責人，則免於難,修己而不责人，则免于难
齊與伐而不與戰，故言伐也,齐与伐而不与战，故言伐也
桓公曰：衡數吾已得聞之矣,桓公曰：衡数吾已得闻之矣
君觀之，與髹筴者同狀,君观之，与髹䇲者同状
賞罰必知之，知之，道盡矣,赏罚必知之，知之，道尽矣
三敗，必獲晉君,三败，必获晋君
遺理釋義，以要不可必，而欲人之尊之也，不亦難乎,遗理释义，以要不可必，而欲人之尊之也，不亦难乎
虢叔自北門入,虢叔自北门入
克、伐、怨、欲不行焉，可以爲仁矣,克、伐、怨、欲不行焉，可以为仁矣
余維與汝監舊之葆，咸祗曰：戒戒維宿,余维与汝监旧之葆，咸祗曰：戒戒维宿
故惠者，民之仇讎也,故惠者，民之仇雠也
《象》曰：不出門庭，失時極也,《象》曰：不出门庭，失时极也
歲終則弊其事,岁终则弊其事
武者在旌旗，是人者在兵，故必疎鉅間，多其族旗羽旄，砥刃以爲旁,武者在旌旗，是人者在兵，故必疏巨间，多其族旗羽旄，砥刃以为旁
明王立政，不惟其官，惟其人,明王立政，不惟其官，惟其人
予曰宥，爾惟勿宥，惟厥中,予曰宥，尔惟勿宥，惟厥中
齊慶克通于聲孟子，與婦人蒙衣乘輦而入于閎,齐庆克通于声孟子，与妇人蒙衣乘辇而入于闳
爰有赤豹、白虎、熊羆、豺狼、野馬、野牛、山羊、野豕,爰有赤豹、白虎、熊罴、豺狼、野马、野牛、山羊、野豕
對曰：堯、舜，其民未至爲之禱也,对曰：尧、舜，其民未至为之祷也
毋輕議禮,毋轻议礼
聞柳下惠之風者，薄夫敦，鄙夫寬,闻柳下惠之风者，薄夫敦，鄙夫宽
道來者，其人莫來,道来者，其人莫来
夫有天賞得爲主，而未嘗得主之實，此之謂大悲,夫有天赏得为主，而未尝得主之实，此之谓大悲
遼遠之地謀，邊竟之士修，百姓無圉敵之心,辽远之地谋，边竟之士修，百姓无圉敌之心
民無走，則王者廢矣，暴君幸矣，民絕望矣,民无走，则王者废矣，暴君幸矣，民绝望矣
季夏之月，日在柳，昏心中，旦奎中,季夏之月，日在柳，昏心中，旦奎中
公辭,公辞
凡燕見于君，必辯君之南面,凡燕见于君，必辩君之南面
不正其釋殯而主乎戰也,不正其释殡而主乎战也
厲，無咎,厉，无咎
故五共、五暴，必使相錯也,故五共、五暴，必使相错也
衛彪徯曰：魏子必有大咎,卫彪徯曰：魏子必有大咎
戰不勝，則魏且內之,战不胜，则魏且内之
掌凡染事,掌凡染事
田於丘蕕，遂遇疾焉,田于丘莸，遂遇疾焉
閏月不告月，猶朝于廟,闰月不告月，犹朝于庙
侍食於先生、異爵者，後祭先飯,侍食于先生、异爵者，后祭先饭
凡音之起，由人心生也,凡音之起，由人心生也
凡生之長也，順之也,凡生之长也，顺之也
宋公釋乎執，走之衛,宋公释乎执，走之卫
喪禮，哀戚之至也,丧礼，哀戚之至也
滯不轉留，戍城不留,滞不转留，戍城不留
司徒期聘於越，公攻而奪之幣,司徒期聘于越，公攻而夺之币
見龍在田，天下文明,见龙在田，天下文明
再，三，瀆，瀆則不告，瀆蒙也,再，三，渎，渎则不告，渎蒙也
時聘曰問，殷覜曰視,时聘曰问，殷覜曰视
事已成，功已立，爲萬世利,事已成，功已立，为万世利
將弱不嚴，教道不明，吏卒無常，陳兵纵横，曰亂,将弱不严，教道不明，吏卒无常，陈兵纵横，曰乱
甘露時雨，不私一物,甘露时雨，不私一物
能耐任之，則慎行此道也,能耐任之，则慎行此道也
臣儀行，不重辭，不援其所不及，不煩其所不知，則君不勞矣,臣仪行，不重辞，不援其所不及，不烦其所不知，则君不劳矣
謂齊王曰：王與三國約外魏，魏使公孫衍來，今久與之談，是王謀三國也也,谓齐王曰：王与三国约外魏，魏使公孙衍来，今久与之谈，是王谋三国也也
五者，其理可知也，爲之有道,五者，其理可知也，为之有道
司馬正適次，袒、決、遂，執弓，右挾之，出，升自西階，適下物，立于物間，左執弣，右執簫，南揚弓，命去侯,司马正适次，袒、决、遂，执弓，右挟之，出，升自西阶，适下物，立于物间，左执弣，右执箫，南扬弓，命去侯
枯且有傷,枯且有伤
凡守者受灋焉，以通守政,凡守者受法焉，以通守政
君子用其一，緩其二,君子用其一，缓其二
舜猶不以此說堯令從己，乃躬親，不亦無術乎,舜犹不以此说尧令从己，乃躬亲，不亦无术乎
句卑布裳，剄而裹之，藏其身，而以其首免,句卑布裳，刭而裹之，藏其身，而以其首免
今子蓬蓬然起於北海，蓬蓬然入於南海，而似无有，何也,今子蓬蓬然起于北海，蓬蓬然入于南海，而似无有，何也
言語：宰我、子貢,言语：宰我、子贡
衛人伐邢,卫人伐邢
諸侯之地，封疆方四百里，其食者參之一,诸侯之地，封疆方四百里，其食者参之一
屨，夏用葛,屦，夏用葛
祭器未成，不造燕器,祭器未成，不造燕器
凡祭祀、饗賓，制其從獻脯燔之數量,凡祭祀、飨宾，制其从献脯燔之数量
女子謂姊妹之夫爲私,女子谓姊妹之夫为私
是月也，天子始裘,是月也，天子始裘
其不可得變革者，則有矣,其不可得变革者，则有矣
如晉，告趙孟,如晋，告赵孟
二十有二年春，齊侯伐莒,二十有二年春，齐侯伐莒
此不可不察也,此不可不察也
蘇子收其餘兵，以守陽城，而報於閔王曰：王過舉，令臣應燕,苏子收其余兵，以守阳城，而报于闵王曰：王过举，令臣应燕
二大夫媵爵如初,二大夫媵爵如初
龍非風不舉，龜非火不兆，此皆陰陽之際也,龙非风不举，龟非火不兆，此皆阴阳之际也
罪獄勿斷，以待期年,罪狱勿断，以待期年
狐援非樂斮也，國已亂矣，上已悖矣，哀社稷與民人，故出若言,狐援非乐斮也，国已乱矣，上已悖矣，哀社稷与民人，故出若言
凡四時之祭祀，以宜服之,凡四时之祭祀，以宜服之
素絲紕之，良馬四之,素丝纰之，良马四之
中山與燕、趙爲王，齊閉關不通中山之使，其言曰：我萬乘之國也，中山千乘之國也，何侔名於我,中山与燕、赵为王，齐闭关不通中山之使，其言曰：我万乘之国也，中山千乘之国也，何侔名于我
冢宰齊戒受質,冢宰齐戒受质
凡視，上於面則敖，下於帶則憂，傾則姦,凡视，上于面则敖，下于带则忧，倾则奸
與之言曰：去燕之齊可也，期於成事而已,与之言曰：去燕之齐可也，期于成事而已
君子曰：樂，樂其所自生,君子曰：乐，乐其所自生
臣聞之，齊與魯三戰而魯三勝，國以危，亡隨其後，雖有勝名而有亡之實，是何故也,臣闻之，齐与鲁三战而鲁三胜，国以危，亡随其后，虽有胜名而有亡之实，是何故也
是知之能登假於道者也若此,是知之能登假于道者也若此
妾從女君而出，則不爲女君之子服,妾从女君而出，则不为女君之子服
威之失也陰食陽,威之失也阴食阳
今圍雍氏五月不能拔，是楚病也,今围雍氏五月不能拔，是楚病也
其匪正，有眚,其匪正，有眚
伯楚以呂、郤之謀告公,伯楚以吕、郤之谋告公
修櫓轒輼，具器械，三月而後成,修橹轒辒，具器械，三月而后成
闕黨童子將命,阙党童子将命
今若此,今若此
客有爲齊王畫者，齊王問曰：畫孰最難者,客有为齐王画者，齐王问曰：画孰最难者
越王苦會稽之恥，欲深得民心，以致必死於吳,越王苦会稽之耻，欲深得民心，以致必死于吴
青青子佩，悠悠我思,青青子佩，悠悠我思
